"patron","x","y"
"t09c",0.697665994007294,0.0420214539835796
"t09c",0.682179592386077,0.0063313476915729
"t09c",0.770529746806458,0.000967878808781519
"t09c",0.781320106383861,0.0132640162287873
"t09c",0.731902544762299,0.0171021978289165
"t09c",0.928802964222038,0.95175329976307
"t09c",0.889359562658363,0.883084772096986
"t09c",0.876758105101651,0.885797586495694
"t09c",0.891857814047421,0.873643076250185
"t09c",0.936416180169748,0.893737652637346
"t09c",0.926053105123522,0.866576021713938
"t09c",0.8898316603816,0.896055146919485
"t09c",0.903452226484094,0.875816147387203
"t09c",0.943670123831345,0.935523421504234
"t09c",0.91755703808345,0.90625338381845
"t09c",0.864510012928037,0.895569285011439
"t09c",0.629900927621667,0.0862109598702899
"t09c",0.582337922976747,0.0694837047832558
"t09c",0.610064292610341,0.0906703920545792
"t09c",0.639303537847856,0.0204924222223713
"t09c",0.672893928726328,0.0688580763540049
"t09c",0.672022632307757,0.0539334332176545
"t09c",0.602407960721886,0.0558560213943199
"t09c",0.690308954691411,0.00100811402703727
"t09c",0.556326712883928,0.0639201622271522
"t09c",0.562328791246134,0.017527097305722
"t09c",0.356660852732898,0.312243274639386
"t09c",0.381204580955495,0.304632970580147
"t09c",0.44074816308032,0.265138204460959
"t09c",0.444796611744989,0.275111107888772
"t09c",0.424541290130209,0.28409265716484
"t09c",0.398584659332428,0.275374628894595
"t09c",0.401184333600112,0.282186058097812
"t09c",0.412138667905419,0.294838852495368
"t09c",0.427834697477375,0.323895689080673
"t09c",0.468045811895141,0.351169005025063
"t09c",0.385649011671932,0.240818476877789
"t09c",0.472307826174711,0.197354417772326
"t09c",0.377695485272306,0.333225064651508
"t09c",0.480592908088652,0.284205136065386
"t09c",0.930735726480994,0.820015187689682
"t09c",0.978557393762636,0.796812545103178
"t09c",0.98258790816273,0.943965383083136
"t09c",0.958510972970141,0.91091311562082
"t09c",0.9134404629307,0.870545541327509
"t09c",0.959145568473567,0.821169031729055
"t10a",0.644055216340348,0.36455871979706
"t10a",0.220728416461498,0.973481534514576
"t10a",0.183610645588487,0.795809936476871
"t10a",0.850319820456207,0.173996707890183
"t10a",0.044109164038673,0.309390258044004
"t10a",0.560538711026311,0.0721874972805381
"t10a",0.683135505532846,0.627229758538306
"t10a",0.874110266333446,0.0538703636266291
"t10a",0.858630650443956,0.716725308448076
"t10a",0.622334063984454,0.171170837245882
"t10a",0.580420947168022,0.387414586031809
"t10a",0.133534305263311,0.747144048800692
"t10a",0.772950221551582,0.576033438788727
"t10a",0.747903856215999,0.512197690084577
"t10a",0.322899295017123,0.696252487134188
"t10a",0.293661666801199,0.816509206080809
"t10a",0.814627949148417,0.0848279094789177
"t10a",0.900103842839599,0.314615130191669
"t10a",0.92060196143575,0.642708538798615
"t10a",0.0248891927767545,0.422218850580975
"t10a",0.245922752190381,0.119025206658989
"t10a",0.114085050299764,0.933026518207043
"t10a",0.938874953892082,0.881645416840911
"t10a",0.824157746043056,0.781931098084897
"t10a",0.010832735337317,0.139689624076709
"t10a",0.935685101198032,0.0893300073221326
"t10a",0.99109516502358,0.799796820152551
"t10a",0.741997071541846,0.331992111634463
"t10a",0.763460437767208,0.895007093204185
"t10a",0.307365220971406,0.611822882201523
"t10a",0.0343489444348961,0.0178083539940417
"t10a",0.0505479075945914,0.204266993096098
"t10a",0.388608324108645,0.632797715021297
"t10a",0.425977403996512,0.674268591916189
"t10a",0.614316787570715,0.255009240237996
"t10a",0.356126233236864,0.991694858530536
"t10a",0.05593670043163,0.550965669564903
"t10a",0.560102058574557,0.536771898157895
"t10a",0.28667806321755,0.479115836322308
"t10a",0.160159965278581,0.964359779143706
"t10a",0.153080753050745,0.226191737921908
"t10a",0.40007693413645,0.811895511345938
"t10a",0.344887535553426,0.244676910107955
"t10a",0.716452890541404,0.585678254486993
"t10a",0.269504144322127,0.280987339792773
"t10a",0.934840933419764,0.763928849482909
"t10a",0.417482896475121,0.871591209433973
"t10a",0.605632096529007,0.440096906619146
"t10a",0.512260749936104,0.337269648211077
"t10a",0.679133599856868,0.0534715193789452
"t10a",0.441290632123128,0.127442878205329
"t10a",0.11298203212209,0.852456819964573
"t10a",0.990495776291937,0.633291712030768
"t10a",0.228959527099505,0.514611632563174
"t10a",0.49374443013221,0.242676434107125
"t10a",0.191367157269269,0.616196845425293
"t10a",0.526214207988232,0.809421224985272
"t10a",0.214865801623091,0.0347471165005118
"t10a",0.807958766818047,0.00432710954919457
"t10a",0.164763627806678,0.416197973536327
"t10a",0.963513130554929,0.260951763950288
"t10a",0.412994406651706,0.0141751754563302
"t10a",0.689806158654392,0.702357213944197
"t10a",0.744013858260587,0.0258912295103073
"t10a",0.651491586351767,0.11404915433377
"t10a",0.00531128537841141,0.252765047829598
"t10a",0.0584302477072924,0.98901281086728
"t10a",0.876555579481646,0.891849289881065
"t10a",0.923561545787379,0.518857521470636
"t10a",0.590695057995617,0.916787686059251
"t10a",0.839978175237775,0.22783204051666
"t10a",0.0377887568902224,0.487485073274001
"t10a",0.994610144989565,0.520784207619727
"t10a",0.979304171167314,0.000248828902840614
"t10a",0.402791483793408,0.253761122468859
"t10a",0.97822706378065,0.435626565013081
"t10a",0.3554419237189,0.545094258151948
"t10a",0.135428251931444,0.631657426478341
"t10a",0.842939430382103,0.461265240097418
"t10a",0.977745421463624,0.209331136429682
"t10a",0.34466116107069,0.365498368395492
"t10a",0.413753378437832,0.198660669848323
"t10a",0.916554325260222,0.965146893635392
"t10a",0.847403004067019,0.405061526922509
"t10a",0.399229478091002,0.430206592194736
"t10a",0.884248067857698,0.105651799589396
"t10a",0.455479931551963,0.971971802180633
"t10a",0.419982553925365,0.482356674270704
"t10a",0.323281593387946,0.0379952497314662
"t10a",0.534387265564874,0.884578635450453
"t10a",0.583203472895548,0.67752275778912
"t10a",0.176908737048507,0.0955597818829119
"t10a",0.0548123659100384,0.69832833763212
"t10a",0.043951224302873,0.926376901101321
"t10a",0.71066939085722,0.883282162481919
"t10a",0.00774985970929265,0.794423105893657
"t10a",0.487257864093408,0.605103133711964
"t10a",0.470293317222968,0.0752556861843914
"t10a",0.555028157075867,0.966992523754016
"t10a",0.124176359502599,0.0947289501782507
"t10a",0.4719876665622,0.884100798284635
"t10a",0.756195087218657,0.262652376201004
"t10a",0.234794027870521,0.354400631971657
"t10a",0.793685234384611,0.143123468151316
"t10a",0.740848269080743,0.73802379402332
"t10a",0.0905574520584196,0.27239053719677
"t10a",0.673351405188441,0.834440106758848
"t10a",0.220946209970862,0.721223369939253
"t10a",0.957536406349391,0.147615319117904
"t10a",0.631142245372757,0.51875857077539
"t10a",0.189513151766732,0.16605803440325
"t10a",0.840745572699234,0.993172186426818
"t10a",0.274803302483633,0.908280031755567
"t10a",0.358403779566288,0.175553064560518
"t10b",0.857214238261804,0.259570644237101
"t10b",0.970090274931863,0.863800330320373
"t10b",0.00154359359294176,0.408462827093899
"t10b",0.754048274131492,0.43788202945143
"t10b",0.134372058091685,0.15146761899814
"t10b",0.239167827181518,0.60510412720032
"t10b",0.279143551830202,0.0716953850351274
"t10b",0.196927218465135,0.420504596782848
"t10b",0.920266918372363,0.0751945646479726
"t10b",0.715707985218614,0.322911740746349
"t10b",0.134011646732688,0.234733450692147
"t10b",0.806370164267719,0.434980578254908
"t10b",0.47310372791253,0.461952965939417
"t10b",0.864383870037273,0.238724261522293
"t10b",0.028229434741661,0.268039917806163
"t10b",0.108520411187783,0.167369943577796
"t10b",0.931958208791912,0.450520525686443
"t10b",0.438032720703632,0.0773882775101811
"t10b",0.606304458575323,0.991133244941011
"t10b",0.0667126169428229,0.666427102405578
"t10b",0.0811289593111724,0.479269750183448
"t10b",0.841880172025412,0.210202871821821
"t10b",0.198572032619268,0.0424115643836558
"t10b",0.456811256473884,0.939257571008056
"t10b",0.587261353619397,0.928155254339799
"t10b",0.826377955731004,0.331094815628603
"t10b",0.88548397179693,0.203073982847854
"t10b",0.35866122553125,0.842754968907684
"t10b",0.993436341406778,0.263593474170193
"t10b",0.426877262303606,0.265670091845095
"t10b",0.489812868880108,0.974287923192605
"t10b",0.665218906942755,0.00808750791475177
"t10b",0.667369126575068,0.931052529951558
"t10b",0.397423282731324,0.420790737727657
"t10b",0.392569294199347,0.608656588476151
"t10b",0.29853969742544,0.569814554881305
"t10b",0.404706706991419,0.203406423563138
"t10b",0.121568263042718,0.627846352988854
"t10b",0.382111636921763,0.174976302543655
"t10b",0.0963773308321834,0.131898633902892
"t10b",0.904013524996117,0.00137869780883193
"t10b",0.588743166299537,0.896523497998714
"t10b",0.208344950573519,0.406674019759521
"t10b",0.799921940313652,0.661396062932909
"t10b",0.846238308819011,0.241393835050985
"t10b",0.103573456639424,0.709217542316765
"t10b",0.218628288246691,0.462006370769814
"t10b",0.307212595827878,0.357358705950901
"t10b",0.577124364441261,0.618027104763314
"t10b",0.340469700051472,0.655576361576095
"t10b",0.518429733579978,0.857426908100024
"t10b",0.0890547416638583,0.694006803678349
"t10b",0.247063731541857,0.18199909478426
"t10b",0.856378371827304,0.899612894747406
"t10b",0.417690080357715,0.448844351340085
"t10b",0.132659477880225,0.403411939740181
"t10b",0.830773758934811,0.0883830755483359
"t10b",0.646188291721046,0.292845531366765
"t10b",0.796253508888185,0.787276010029018
"t10b",0.0395795360673219,0.565557312685996
"t10b",0.0844665165059268,0.927480085520074
"t10b",0.771092079347,0.203563933260739
"t10b",0.280082327313721,0.249783116625622
"t10b",0.528656574897468,0.83979669236578
"t10b",0.487115582916886,0.922021058388054
"t10b",0.928826396819204,0.867795585421845
"t10b",0.675985938636586,0.260914914542809
"t10b",0.531746359774843,0.305686409119517
"t10b",0.532046973938122,0.855196519754827
"t10b",0.295159318018705,0.512703988701105
"t10b",0.378331950167194,0.226076967548579
"t10b",0.584210491273552,0.310259249527007
"t10b",0.558163905283436,0.19576230738312
"t10b",0.165909836534411,0.655370008200407
"t10b",0.92565029906109,0.902030626544729
"t10b",0.170131955528632,0.452462494373322
"t10b",0.671754433074966,0.275851615006104
"t10b",0.70212396257557,0.0447130880784243
"t10b",0.841939206700772,0.116667403141037
"t10b",0.753851942485198,0.452496363082901
"t10b",0.79320967127569,0.695161698386073
"t10b",0.351333343191072,0.259310150053352
"t10b",0.400357211474329,0.566308594774455
"t10b",0.201493309112266,0.213250171858817
"t10b",0.0348265208303928,0.771887317532673
"t10b",0.393552882829681,0.555675579234958
"t10b",0.321849394589663,0.708061478799209
"t10b",0.825084119802341,0.434587989002466
"t10b",0.31518736644648,0.228688082657754
"t10b",0.400271360529587,0.339757723035291
"t10b",0.917314540827647,0.191817512735724
"t10b",0.00202689785510302,0.0989725133404136
"t10b",0.269328607944772,0.151691170642152
"t10b",0.557403713464737,0.21149390260689
"t10b",0.714447480626404,0.355924356495962
"t10b",0.996771727921441,0.144048284273595
"t10b",0.616840823087841,0.887804559664801
"t10b",0.0657886443659663,0.116557518485934
"t10b",0.237380465026945,0.342162156943232
"t10b",0.876881893258542,0.0510601997375488
"t10b",0.936124469619244,0.928343892097473
"t10b",0.48129833675921,0.597126838285476
"t10b",0.49407918099314,0.671151641989127
"t10b",0.26311044790782,0.0944386760238558
"t10b",0.755396980559453,0.477825129870325
"t10b",0.961671374039724,0.6450279885903
"t10b",0.726557164220139,0.407387061277404
"t10b",0.645873644854873,0.26308930455707
"t10b",0.376058899099007,0.105904027819633
"t10b",0.854305953951553,0.817687517264858
"t10b",0.290546825388446,0.238836286123842
"t10b",0.783966378308833,0.181919845752418
"t10b",0.30583822214976,0.349601507885382
"t10b",0.56166884698905,0.0757615191396326
"t10b",0.609223888954148,0.251725962851197
"t10b",0.359692277852446,0.808316628448665
"t10b",0.84815731830895,0.163727758685127
"t10b",0.0287593880202621,0.772344537312165
"t10b",0.723882079590112,0.855562213808298
"t10b",0.211524538462982,0.112882337300107
"t10b",0.679092652862892,0.151342718163505
"t10b",0.507953853812069,0.406492924550548
"t10b",0.896761471172795,0.281870945123956
"t10b",0.676052111433819,0.478894564323127
"t10b",0.426854346413165,0.173379043117166
"t10b",0.974992372095585,0.591732133878395
"t10b",0.213237027870491,0.336997003760189
"t10b",0.870078394189477,0.628326334059238
"t10b",0.0721700056456029,0.593854169128463
"t10b",0.970034648198634,0.80189076019451
"t10b",0.163255125517026,0.63284329068847
"t10b",0.124203035840765,0.856127867475152
"t10b",0.370815734378994,0.147330947918817
"t10b",0.352824265370145,0.898704008432105
"t10b",0.559595184400678,0.94638910330832
"t10b",0.679407882969826,0.195878988364711
"t10b",0.814036323456094,0.673635547515005
"t10b",0.224955018609762,0.689090536907315
"t10b",0.0847342950291932,0.3251027087681
"t10b",0.653511729324237,0.192771546309814
"t10b",0.582539261784405,0.316717772046104
"t10b",0.957171131158248,0.787183650303632
"t10b",0.0948618070688099,0.474133467767388
"t10b",0.558743556262925,0.314473211532459
"t10b",0.288521075155586,0.0998628635425121
"t10b",0.161618986865506,0.0593953544739634
"t10b",0.919300625333562,0.648583031492308
"t10b",0.256774986395612,0.726930279517546
"t10b",0.0419551597442478,0.465624038130045
"t10b",0.111217657802626,0.329018767224625
"t10b",0.0572818929795176,0.899642341537401
"t10b",0.88756502349861,0.268514993833378
"t10b",0.705737447598949,0.954070848878473
"t10c",0.706838264820741,0.461620190992869
"t10c",0.848255139253979,0.362963714540774
"t10c",0.794068149519972,0.41280407943034
"t10c",0.7643406996506,0.416332937979525
"t10c",0.790680000255162,0.350005387328641
"t10c",0.831341010416522,0.364065362633425
"t10c",0.848613245113894,0.388635586217218
"t10c",0.798202250325968,0.347074078431817
"t10c",0.637267379995323,0.991585769058015
"t10c",0.612177150503533,0.996898054923472
"t10c",0.625421328585048,0.9913527346986
"t10c",0.848028148246671,0.351393132100143
"t10c",0.867216367346254,0.383427336883016
"t10c",0.813928025338986,0.344359293539721
"t10c",0.857312911328306,0.351117571424168
"t10c",0.825544715260287,0.356869025871768
"t10c",0.845345891254222,0.342487454430632
"t10c",0.799851867095084,0.369268019330882
"t10c",0.747968343760445,0.45742024244038
"t10c",0.829172775171327,0.462590230398068
"t10c",0.768033456175431,0.492382020093759
"t10c",0.764251887285895,0.486308082320652
"t10c",0.770894255937723,0.512011097738659
"t10c",0.745043410209425,0.560367932715184
"t10c",0.795019845816944,0.506866499535157
"t10c",0.770659703912708,0.478091722771536
"t10c",0.770517620941232,0.475134027189007
"t10c",0.740359364656854,0.492253316772961
"t10c",0.726682241130519,0.527777275076791
"t10c",0.569367446018161,0.348561631575502
"t10c",0.580865373050596,0.394285115194044
"t10c",0.610952718587498,0.380941624825214
"t10c",0.579990435553584,0.342937039075266
"t10c",0.549140011327879,0.307213450056473
"t10c",0.539375736355152,0.297548880205009
"t10c",0.613387404060834,0.393667572294701
"t10c",0.549437499126559,0.389025035828012
"t10c",0.598035107990141,0.361363623929266
"t10c",0.614086606284776,0.315408138324854
"t10c",0.577873786241485,0.356850172560314
"t10c",0.516690884428081,0.411682180270986
"t10c",0.518048325446893,0.284964248567702
"t10c",0.530232375526382,0.352938773039759
"t10c",0.516971078177753,0.381858349158627
"t10c",0.555530493269543,0.270943329857353
"t10c",0.519398252885946,0.310280533452794
"t10c",0.624646896080166,0.306148210263326
"t10c",0.558398140206936,0.229076314562371
"t10c",0.537791618550262,0.26412132345474
"t10c",0.639009734020781,0.198166094164003
"t10c",0.612574746311521,0.317313000591837
"t10c",0.584655277000368,0.268276957735094
"t10c",0.544872809338353,0.215359292691648
"t10c",0.577622891569611,0.232914553861443
"t10c",0.546920324242321,0.270240318050068
"t10c",0.590168998036215,0.234182030658064
"t10c",0.129145613966799,0.347461515069621
"t10c",0.0626891931182726,0.347608841181914
"t10c",0.136603427040599,0.343605254565202
"t10c",0.0535073599860497,0.409275847615079
"t10c",0.0922508052208543,0.328781621952382
"t10c",0.105365062807224,0.25700483252799
"t10c",0.0875763323707343,0.385645840789396
"t10c",0.122148479776739,0.326646214952292
"t10c",0.189076141793486,0.364876875048544
"t10c",0.170247316768661,0.324834674914574
"t10c",0.111026947436913,0.355179316586858
"t10c",0.198293644286652,0.33161479149968
"t10c",0.167985275146392,0.417105975903388
"t10c",0.104936457394042,0.345403513566323
"t10c",0.417807831397179,0.548062289151717
"t10c",0.405625958935772,0.565520351092878
"t10c",0.461813681285967,0.542817867243954
"t10c",0.430578059193322,0.543561343584112
"t10c",0.46140123018453,0.530168654164945
"t10c",0.415454658230915,0.520214057303036
"t10c",0.484195271356291,0.58049383331404
"t10c",0.406733829405679,0.550820914655523
"t10c",0.438554504715313,0.522587204891503
"t10c",0.356783128512513,0.517971267347456
"t10c",0.400730568200671,0.51484127956311
"t10c",0.472153522753702,0.603172997873318
"t10c",0.383305185065367,0.438183738926825
"t10c",0.342212071490569,0.423632446687025
"t10c",0.256043708692337,0.367870328288637
"t10c",0.354279784553855,0.418061138423582
"t10c",0.997208429515727,0.906534260495287
"t10c",0.968735307158676,0.913164475494847
"t10c",0.581592633944628,0.354082230550224
"t10c",0.653247025369113,0.371203770881358
"t10c",0.563006590372658,0.432134561814102
"t10c",0.601247030312045,0.400424944856745
"t10c",0.627973589576601,0.401551566190565
"t10c",0.587679258447236,0.438276741129469
"t10c",0.569488084161351,0.376870630965257
"t10c",0.557551913221883,0.418207178689723
"t10c",0.590577077106294,0.374490001685395
"t10c",0.588340105236892,0.417167494316897
"t10c",0.600858871648682,0.324803789049387
"t10c",0.661333915157757,0.425313237399446
"t10c",0.986148130542738,0.913840407714882
"t10c",0.983591993593142,0.842662636219015
"t10c",0.878592037397427,0.850186945763566
"t10c",0.983430632086383,0.868088632409209
"t10c",0.940974226823006,0.864662481066448
"t11a",0.190390653209761,0.169161170953885
"t11a",0.469950709957629,0.822550177806988
"t11a",0.711278625065461,0.864805565215647
"t11a",0.0610495447181165,0.316732231760398
"t11a",0.631337112048641,0.317208549473435
"t11a",0.322279919870198,0.983662146842107
"t11a",0.133886800613254,0.86890294146724
"t11a",0.159831793513149,0.329806705238298
"t11a",0.190761615755036,0.780193720711395
"t11a",0.369973106076941,0.191968133207411
"t11a",0.598527661059052,0.790017231367528
"t11a",0.443508911179379,0.863097579451278
"t11a",0.739275585627183,0.371362851932645
"t11a",0.268420942826197,0.883309837197885
"t11a",0.0695385062135756,0.662884660763666
"t11a",0.454213022720069,0.429764916421846
"t11a",0.015542563283816,0.359337863046676
"t11a",0.0934852117206901,0.722686904948205
"t11a",0.231315914075822,0.220689408713952
"t11a",0.547590430593118,0.648678460158408
"t11a",0.97562791290693,0.591339275008067
"t11a",0.748889568028972,0.173918273765594
"t11a",0.737855029059574,0.715055861510336
"t11a",0.332596817519516,0.172313218936324
"t11a",0.501140417531133,0.29653563327156
"t11a",0.559533455874771,0.462939279386774
"t11a",0.113794474164024,0.191766035044566
"t11a",0.482783233979717,0.241606782888994
"t11a",0.743360320106149,0.377382443286479
"t11a",0.0378929569851607,0.0323009814601392
"t11a",0.869528457522392,0.986266882391647
"t11a",0.226536772912368,0.842533420072868
"t11a",0.319595090812072,0.1086298560258
"t11a",0.195011157309636,0.314082586904988
"t11a",0.732994711725041,0.206687174271792
"t11a",0.174054210307077,0.416064181365073
"t11a",0.0325497773010284,0.917403728235513
"t11a",0.194055047584698,0.114768520928919
"t11a",0.146177592687309,0.616888385033235
"t11a",0.406778262229636,0.630581474862993
"t11a",0.345737971365452,0.912634183419868
"t11a",0.400102081242949,0.610619511688128
"t11a",0.990607831859961,0.213485529413447
"t11a",0.0521794613450766,0.0430941132362932
"t11a",0.271213982719928,0.891562974546105
"t11a",0.255191236035898,0.895046747522429
"t11a",0.966066315304488,0.134576980490237
"t11a",0.473212551791221,0.34075187635608
"t11a",0.0451825216878206,0.217700314009562
"t11a",0.451300306711346,0.258415199350566
"t11a",0.87878799950704,0.262804736150429
"t11a",0.547619067365304,0.595977959688753
"t11a",0.685415462357923,0.498849905328825
"t11a",0.0828612144105136,0.825062742456794
"t11a",0.506279478315264,0.551499355817214
"t11a",0.246592158684507,0.799600962549448
"t11a",0.603655252605677,0.941132243722677
"t11a",0.169624992180616,0.526591791305691
"t11a",0.983424237696454,0.133764588506892
"t11a",0.77531178528443,0.675999820698053
"t11a",0.348861852427945,0.539997466607019
"t11a",0.528002206934616,0.680859142215922
"t11a",0.654974000761285,0.223006828455254
"t11a",0.338879527756944,0.401681636925787
"t11a",0.981071547372267,0.934959038160741
"t11a",0.201072853757069,0.0763233858160675
"t11a",0.540477574570104,0.125271374359727
"t11a",0.66118993377313,0.825306364102289
"t11a",0.284326378721744,0.00649225851520896
"t11a",0.837694681948051,0.183754248078912
"t11a",0.526711501879618,0.798650808166713
"t11a",0.165995620656759,0.253301824210212
"t11a",0.467895691050217,0.0401075591798872
"t11a",0.66582313994877,0.718486815690994
"t11a",0.514924774179235,0.578246815828606
"t11a",0.416333804139867,0.553705796366557
"t11a",0.144671938382089,0.577499290462583
"t11a",0.164288450963795,0.409683186095208
"t11a",0.0490444980096072,0.795103454729542
"t11a",0.248561327112839,0.590775871882215
"t11a",0.670290642650798,0.639562861295417
"t11a",0.536745986901224,0.500873368000612
"t11a",0.302522581536323,0.0107147439848632
"t11a",0.4870544008445,0.551006689900532
"t11a",0.669174164766446,0.953175147529691
"t11a",0.752834379440174,0.165915049146861
"t11a",0.475430972175673,0.911756613058969
"t11a",0.0541766197420657,0.551928867818788
"t11a",0.337490384699777,0.171095246914774
"t11a",0.890787436394021,0.918795991688967
"t11a",0.607016704976559,0.0701113839168102
"t11a",0.555261180968955,0.486138695385307
"t11a",0.838365430710837,0.956752333557233
"t11a",0.380575608927757,0.209519393974915
"t11a",0.130134910112247,0.748189836973324
"t11a",0.73183178412728,0.0202248787973076
"t11a",0.261952171334997,0.083935565315187
"t11a",0.362830807687715,0.465897513087839
"t11a",0.344010159606114,0.779318810906261
"t11a",0.123851916985586,0.750894864555448
"t11a",0.987968720961362,0.605325365439057
"t11a",0.197063697734848,0.881010448327288
"t11a",0.153843136038631,0.586847698548809
"t11a",0.179205099819228,0.589591549010947
"t11a",0.474163288483396,0.24137030611746
"t11a",0.448831950547174,0.673814091598615
"t11a",0.851218678290024,0.49321441585198
"t11a",0.885239496128634,0.327384878182784
"t11a",0.896631112555042,0.247693530051038
"t11a",0.0753873868379742,0.888457838213071
"t11a",0.159810154698789,0.533811551751569
"t11a",0.74368013557978,0.477252814453095
"t11a",0.576147137209773,0.00687252054922283
"t11a",0.42214453057386,0.871628237422556
"t11a",0.515947471838444,0.112701105885208
"t11a",0.864104941720143,0.939654184505343
"t11a",0.58619071659632,0.758866512216628
"t11a",0.472523951902986,0.0648217014968395
"t11a",0.275075232377276,0.366450214525685
"t11a",0.962479890324175,0.718242826638743
"t11a",0.172853329218924,0.944888964528218
"t11a",0.926836783066392,0.152352090226486
"t11a",0.826933710370213,0.819777810247615
"t11a",0.999037059489638,0.0867877202108502
"t11a",0.318717094603926,0.458674781955779
"t11a",0.358328628586605,0.532958274241537
"t11a",0.990487636532634,0.497382589848712
"t11a",0.328635345445946,0.769073319155723
"t11a",0.198335523717105,0.768660860601813
"t11a",0.128386916127056,0.120209522778168
"t11a",0.899977562949061,0.787477932171896
"t11a",0.907772858161479,0.31146405544132
"t11a",0.315082538407296,0.284034656826407
"t11a",0.584724283311516,0.896087877918035
"t11a",0.0244346202816814,0.72464904980734
"t11a",0.380914670182392,0.237872989615425
"t11a",0.496375709306449,0.473557521821931
"t11a",0.2259803742636,0.692569711245596
"t11a",0.744476339546964,0.641688296804205
"t11a",0.477172303944826,0.0288005582988262
"t11a",0.539500714279711,0.363870307337493
"t11a",0.254594699013978,0.311815643217415
"t11a",0.391786174383014,0.646339495433494
"t11a",0.134397388668731,0.746640738332644
"t11a",0.266353462822735,0.416467721574008
"t11a",0.211319708963856,0.667199343675748
"t11a",0.159904109081253,0.900817697867751
"t11a",0.385151779279113,0.751885193865746
"t11a",0.71962599712424,0.388352642068639
"t11a",0.823566825827584,0.601114904973656
"t11a",0.908134380588308,0.141298414207995
"t11a",0.5948476488702,0.389969812938944
"t11a",0.71940604550764,0.181286359904334
"t11a",0.614975026110187,0.703711724141613
"t11a",0.950076443143189,0.427958889165893
"t11a",0.536592365242541,0.0610560844652355
"t11a",0.192492841975763,0.0295697569381446
"t11a",0.56825170526281,0.0728509335312992
"t11a",0.230781017569825,0.915748400613666
"t11a",0.175755239790305,0.125586268724874
"t11a",0.855723283486441,0.622245050268248
"t11a",0.274950160877779,0.631920180981979
"t11a",0.738966204226017,0.59406295302324
"t11b",0.877145723019883,0.808306953645288
"t11b",0.927371776094612,0.811809907736358
"t11b",0.892770375342786,0.836102559891103
"t11b",0.952069361304088,0.452985836225414
"t11b",0.96307903004374,0.476233948438185
"t11b",0.95312959942193,0.42960390709598
"t11b",0.932837081114288,0.4497698609037
"t11b",0.905350605316946,0.44713452284802
"t11b",0.966585005633713,0.425615769613673
"t11b",0.921227005691872,0.42112501670461
"t11b",0.941172221629665,0.422845492211301
"t11b",0.93105464100293,0.408138289337119
"t11b",0.952770235612314,0.438060516210917
"t11b",0.945613337878007,0.432209600997809
"t11b",0.926139143674956,0.454983954658055
"t11b",0.911623954202043,0.4487195573574
"t11b",0.345582391745207,0.119073218581755
"t11b",0.337691827647455,0.11861648039004
"t11b",0.365645585115918,0.0995016101864986
"t11b",0.387419116495965,0.164407664725992
"t11b",0.352774422681215,0.123976773416862
"t11b",0.322955958285456,0.0985370619253555
"t11b",0.327866928740305,0.116318851863784
"t11b",0.360045183800809,0.125881903681038
"t11b",0.348951308059008,0.109756131032196
"t11b",0.347016067390824,0.140838376227316
"t11b",0.280743441646926,0.817321502578716
"t11b",0.287393776649887,0.783801204250828
"t11b",0.247331930526618,0.81261798270641
"t11b",0.253797819376117,0.766838447836419
"t11b",0.262638203718119,0.782702939141444
"t11b",0.275255968057537,0.74918535922393
"t11b",0.284707312650061,0.798421198623145
"t11b",0.295108720899083,0.808062717437729
"t11b",0.248750820607536,0.794424354580232
"t11b",0.12272274183853,0.443418168736138
"t11b",0.10582841928387,0.443462511119369
"t11b",0.164791995668386,0.407536808784651
"t11b",0.134332462974267,0.431218259111525
"t11b",0.134837078282535,0.433785333242977
"t11b",0.154665170028714,0.437273131885002
"t11b",0.162694599155716,0.464218767629468
"t11b",0.13485151460196,0.459500641160633
"t11b",0.159327875770464,0.443341667059566
"t11b",0.176604109531283,0.421519491239738
"t11b",0.117627371938196,0.426097786181486
"t11b",0.160945526768174,0.44693026069475
"t11b",0.504116343535321,0.959921476014477
"t11b",0.00208221505043654,0.189879340853386
"t11b",0.000763617622309809,0.220288733131541
"t11b",0.0037164720918344,0.167333471517443
"t11b",0.0750631618813107,0.561960316856006
"t11b",0.0596973442787755,0.600974341468967
"t11b",0.0819617262766253,0.611879234050648
"t11b",0.0513666823930848,0.589422301802489
"t11b",0.076447720165693,0.60040390410318
"t11b",0.0909498238562799,0.61486333420081
"t11b",0.687412713010854,0.235993615888828
"t11b",0.724116708426941,0.262614728839625
"t11b",0.685952778329244,0.213575975971261
"t11b",0.733409364488453,0.242473067082984
"t11b",0.711754678526012,0.255424886064418
"t11b",0.720774720085226,0.230100512171074
"t11b",0.764789121579594,0.537558855379396
"t11b",0.765371279585212,0.535843292138848
"t11b",0.767573401152928,0.546757879413122
"t11b",0.766975278319104,0.530698465010563
"t11b",0.795563221240046,0.536041761148456
"t11b",0.10269891727082,0.729591799624443
"t11b",0.0772793256650668,0.703727081783475
"t11b",0.0627163336137013,0.730655762847338
"t11b",0.0688353836991698,0.713714792106062
"t11b",0.107551511060397,0.721461710125943
"t11b",0.078259731851283,0.738585963895683
"t11b",0.0696782026292049,0.717749785053948
"t11b",0.0964718449240341,0.721153674752075
"t11b",0.0832324571933918,0.699638547574724
"t11b",0.42857372404701,0.998707261324486
"t11b",0.429346500386781,0.981009869494865
